Init Pressure (psi),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
64.7,0.09070454859751673,21.283348853454555,0.32895438722495446,1.3997281152900443,324.4709404965611,0.03281186819415288,,0.6679671023150863,1.3997281152900443,0.7567872304041828,0.7567872304041828,0.5863199252232975,0.7341013197453712
62.97586206896552,0.0882874364993044,20.716186116859806,0.32895438722495446,1.3997281152900443,324.4709404965611,0.03172299251070755,,,,,,,
61.251724137931035,0.08587032440109203,20.149023380265056,0.32895438722495446,1.3997281152900443,324.4709404965611,0.030634116827262213,,,,,,,
59.52758620689656,0.08345321230287968,19.58186064367031,0.3289543872249545,1.3997281152900443,324.4709404965611,0.029545241143816875,,,,,,,
57.803448275862074,0.08103610020466732,19.014697907075558,0.32895438722495446,1.3997281152900443,324.4709404965611,0.028456365460371537,,,,,,,
56.07931034482759,0.07861898810645496,18.44753517048081,0.32895438722495446,1.3997281152900443,324.4709404965611,0.0273674897769262,,,,,,,
54.355172413793106,0.07620187600824263,17.880372433886063,0.3289543872249545,1.3997281152900443,324.4709404965611,0.026278614093480868,,,,,,,
52.63103448275862,0.07378476391003026,17.31320969729131,0.32895438722495446,1.3997281152900443,324.4709404965611,0.025189738410035526,,,,,,,
50.906896551724145,0.07136765181181794,16.746046960696564,0.32895438722495446,1.3997281152900443,324.4709404965611,0.0241008627265902,,,,,,,
49.18275862068966,0.06895053971360558,16.178884224101814,0.32895438722495446,1.3997281152900443,324.4709404965611,0.02301198704314486,,,,,,,
47.45862068965518,0.06653342761539321,15.611721487507063,0.32895438722495446,1.3997281152900443,324.4709404965611,0.021923111359699522,,,,,,,
45.73448275862069,0.06411631551718086,15.044558750912316,0.32895438722495446,1.3997281152900443,324.4709404965611,0.020834235676254184,,,,,,,
44.68860201850698,0.0626500691428555,14.700511692937825,0.32895438722495446,1.3997281152900443,324.4709404965611,0.020173711894951877,,,,,,,
44.01034482758621,0.061699203418968514,14.477396014317566,0.32895438722495446,1.3997281152900443,324.4709404965611,0.01974535999280885,,,,,,,
42.28620689655173,0.05928209132075615,13.910233277722817,0.3289543872249544,1.3997281152900443,324.4709404965611,0.018656484309363515,,,,,,,
40.56206896551724,0.056864979222543785,13.343070541128064,0.3289543872249544,1.3997281152900443,324.4709404965611,0.01756760862591817,,,,,,,
38.837931034482764,0.05444786712433145,12.775907804533318,0.32895438722495446,1.3997281152900443,324.4709404965611,0.016478732942472842,,,,,,,
37.11379310344828,0.052030755026119105,12.208745067938569,0.32895438722495446,1.3997281152900443,324.4709404965611,0.015389857259027506,,,,,,,
35.389655172413796,0.04961364292790676,11.641582331343821,0.32895438722495446,1.3997281152900443,324.4709404965611,0.014300981575582173,,,,,,,
33.66551724137932,0.04719653082969441,11.074419594749074,0.32895438722495446,1.3997281152900443,324.4709404965611,0.013212105892136838,,,,,,,
31.941379310344836,0.04477941873148206,10.507256858154324,0.32895438722495446,1.3997281152900443,324.4709404965611,0.012123230208691502,,,,,,,
30.21724137931035,0.042362306633269696,9.940094121559575,0.32895438722495446,1.3997281152900443,324.4709404965611,0.011034354525246162,,,,,,,
28.493103448275868,0.03994519453505734,9.372931384964826,0.3289543872249545,1.3997281152900443,324.4709404965611,0.009945478841800828,,,,,,,
26.768965517241384,0.037528082436844995,8.805768648370076,0.3289543872249545,1.3997281152900443,324.4709404965611,0.00885660315835549,,,,,,,
25.07163643534981,0.03514855433492097,14.700511692937827,0.5863403344590147,0.846749331125162,211.64706365833135,0.007382580083284764,,,,,,,
25.0448275862069,0.03511097033863151,14.700511692937827,0.5869679734203455,0.8459215140750994,211.45954773085748,0.007368152110209301,,,,,,,
23.320689655172416,0.03269385824042035,14.700511692937827,0.6303635059813647,0.7922600535977932,199.19541278547686,0.006462997087299973,,,,,,,
21.59655172413794,0.030276746142208096,14.700511692937827,0.6806879116959873,0.7377725437225952,186.52874509837142,0.005604584481749037,,,,,,,
19.872413793103455,0.027859634043995517,14.700511692937827,0.7397446453152817,0.6824730106454278,173.46247765263328,0.004795892112651932,,,,,,,
19.4242178110604,0.027231296890722356,14.700511692937827,0.7568135734437227,0.6679671023150866,170.00113176742985,0.004594186166815256,,,,,,,
18.14827586206897,0.023410190055970424,14.700511692937827,0.8100224949557226,0.578628238840442,148.38988563348704,0.0034474477421773926,,,,,,,
16.424137931034487,0.016699903629041203,14.700511692937827,0.8950552993810558,0.41741552902982654,108.25132709248057,0.0017940545589073189,,,,,,,
14.7,0.0,14.700511692937827,1.0000348090433897,0.0,0.0,0.0,,,,,,,
