Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.0,104.7,228.14999999999998,0.6540779447063652,23.79351985282984,0.22725424883314077,1.6513474245369202,329.6599806230207,0.2374285080716099,,0.5139123214025245,1.6513474245369202,0.8461585120185655,0.8461585120185655,0.5366912128859556,0.6431151436497022
0.001,104.54944707769027,228.07640466537504,0.6532427842677857,23.75930606156071,0.2272542488331408,1.6513474245369202,329.6068064099345,0.23703260055007683,,,,,,,
0.002,104.39913488770057,228.00284494253782,0.6524088247337758,23.72514697773413,0.22725424883314074,1.6513474245369202,329.55364935358057,0.23663732607992993,,,,,,,
0.003,104.24906300634471,227.9293208085123,0.6515760641841213,23.69104250506563,0.22725424883314077,1.6513474245369202,329.5005094456549,0.236242683547006,,,,,,,
0.004,104.09923101075043,227.85583224034096,0.6507445007019869,23.656992547455683,0.22725424883314077,1.6513474245369202,329.44738667785913,0.23584867183928207,,,,,,,
0.005,103.94963847885762,227.78237921508477,0.6499141323739107,23.622997008989334,0.22725424883314077,1.6513474245369202,329.3942810419,0.23545528984687086,,,,,,,
0.006,103.80028498941671,227.70896170982326,0.6490849572897969,23.58905579393583,0.22725424883314077,1.6513474245369202,329.34119252948966,0.2350625364620164,,,,,,,
0.007,103.65117012198684,227.63557970165434,0.6482569735429101,23.555168806748203,0.22725424883314077,1.6513474245369202,329.2881211323456,0.23467041057908977,,,,,,,
0.008,103.50229345693435,227.56223316769444,0.6474301792298682,23.52133595206292,0.2272542488331408,1.6513474245369202,329.23506684219075,0.23427891109458432,,,,,,,
0.009000000000000001,103.35365457543102,227.48892208507846,0.646604572450637,23.487557134699482,0.2272542488331408,1.6513474245369202,329.1820296507533,0.2338880369071118,,,,,,,
0.010000000000000002,103.2052530594524,227.41564643095964,0.6457801513085223,23.45383225966006,0.2272542488331408,1.6513474245369202,329.1290095497667,0.23349778691739734,,,,,,,
0.011000000000000003,103.05708849177611,227.34240618250968,0.644956913910165,23.420161232129097,0.22725424883314077,1.6513474245369202,329.0760065309699,0.23310816002827553,,,,,,,
0.012000000000000004,102.90916045598021,227.26920131691864,0.6441348583655335,23.38654395747294,0.2272542488331408,1.6513474245369202,329.02302058610695,0.2327191551446857,,,,,,,
0.013000000000000005,102.76146853644154,227.19603181139496,0.6433139827879176,23.35298034123945,0.22725424883314077,1.6513474245369202,328.9700517069275,0.23233077117366768,,,,,,,
0.014000000000000005,102.61401231833399,227.12289764316543,0.6424942852939224,23.319470289157646,0.22725424883314077,1.6513474245369202,328.9170998851863,0.2319430070243574,,,,,,,
0.015000000000000006,102.46679138762703,227.0497987894752,0.6416757640034625,23.286013707137318,0.22725424883314077,1.6513474245369202,328.86416511264343,0.23155586160798292,,,,,,,
0.016000000000000007,102.31980533108376,226.9767352275877,0.6408584170397541,23.252610501268627,0.22725424883314072,1.6513474245369202,328.81124738106445,0.2311693338378593,,,,,,,
0.017000000000000008,102.17305373625953,226.90370693478468,0.6400422425293107,23.219260577821785,0.22725424883314074,1.6513474245369202,328.75834668222006,0.2307834226293851,,,,,,,
0.01800000000000001,102.02653619150014,226.8307138883661,0.6392272386019342,23.18596384324662,0.2272542488331408,1.6513474245369202,328.7054630078862,0.23039812690003705,,,,,,,
0.01900000000000001,101.8802522859403,226.75775606565026,0.6384134033907112,23.152720204172233,0.22725424883314074,1.6513474245369202,328.65259634984426,0.23001344556936687,,,,,,,
0.02000000000000001,101.73420160950191,226.68483344397367,0.6376007350320052,23.119529567406655,0.22725424883314074,1.6513474245369202,328.5997466998808,0.2296293775589964,,,,,,,
0.02100000000000001,101.58838375289243,226.61194600069112,0.636789231665451,23.08639183993641,0.22725424883314077,1.6513474245369202,328.5469140497879,0.22924592179261322,,,,,,,
0.022000000000000013,101.44279830760333,226.53909371317556,0.635978891433947,23.053306928926197,0.22725424883314077,1.6513474245369202,328.4940983913627,0.22886307719596616,,,,,,,
0.023000000000000013,101.2974448659083,226.4662765588181,0.6351697124836512,23.02027474171848,0.22725424883314074,1.6513474245369202,328.44129971640746,0.2284808426968616,,,,,,,
0.024000000000000014,101.15232302086187,226.3934945150281,0.6343616929639736,22.98729518583318,0.2272542488331408,1.6513474245369202,328.38851801673013,0.22809921722515916,,,,,,,
0.025000000000000015,101.00743236629758,226.32074755923304,0.6335548310275698,22.95436816896723,0.2272542488331408,1.6513474245369202,328.33575328414366,0.22771819971276674,,,,,,,
0.026000000000000016,100.86277249682644,226.24803566887854,0.6327491248303354,22.92149359899426,0.22725424883314074,1.6513474245369202,328.2830055104663,0.22733778909363703,,,,,,,
0.027000000000000017,100.71834300783533,226.17535882142832,0.6319445725314006,22.888671383964233,0.22725424883314077,1.6513474245369202,328.2302746875216,0.22695798430376316,,,,,,,
0.028000000000000018,100.57414349548534,226.10271699436424,0.6311411722931208,22.855901432103032,0.22725424883314077,1.6513474245369202,328.17756080713843,0.2265787842811737,,,,,,,
0.02900000000000002,100.43017355671024,226.03011016518624,0.6303389222810742,22.823183651812144,0.22725424883314077,1.6513474245369202,328.12486386115063,0.2262001879659293,,,,,,,
0.03000000000000002,100.2864327892148,225.95753831141235,0.6295378206640541,22.79051795166827,0.2272542488331408,1.6513474245369202,328.07218384139776,0.22582219430011857,,,,,,,
0.03100000000000002,100.14292079147324,225.88500141057858,0.6287378656140616,22.757904240422967,0.22725424883314077,1.6513474245369202,328.01952073972416,0.22544480222785293,,,,,,,
0.03200000000000002,99.99963716272768,225.812499440239,0.6279390553063018,22.725342427002307,0.22725424883314077,1.6513474245369202,327.9668745479796,0.22506801069526322,,,,,,,
0.03300000000000002,99.85658150298636,225.74003237796575,0.6271413879191756,22.692832420506463,0.22725424883314077,1.6513474245369202,327.91424525801915,0.22469181865049545,,,,,,,
0.03400000000000002,99.71375341302229,225.66760020134893,0.6263448616342749,22.660374130209405,0.22725424883314074,1.6513474245369202,327.861632861703,0.22431622504370619,,,,,,,
0.035000000000000024,99.57115249437157,225.59520288799663,0.6255494746363759,22.627967465558523,0.22725424883314077,1.6513474245369202,327.8090373508967,0.22394122882705886,,,,,,,
0.036000000000000025,99.42877834933175,225.52284041553492,0.6247552251134331,22.595612336174234,0.22725424883314074,1.6513474245369202,327.75645871747093,0.22356682895471935,,,,,,,
0.037000000000000026,99.28663058096029,225.45051276160777,0.6239621112565729,22.563308651849677,0.2272542488331408,1.6513474245369202,327.7038969533015,0.22319302438285174,,,,,,,
0.03800000000000003,99.144708793073,225.37821990387712,0.6231701312600884,22.53105632255029,0.22725424883314074,1.6513474245369202,327.6513520502696,0.22281981406961443,,,,,,,
0.03900000000000003,99.00301259024255,225.30596182002284,0.622379283321433,22.49885525841355,0.22725424883314077,1.6513474245369202,327.5988240002616,0.2224471969751562,,,,,,,
0.04000000000000003,98.8615415777967,225.23373848774264,0.6215895656412139,22.466705369748503,0.22725424883314077,1.6513474245369202,327.5463127951689,0.22207517206161131,,,,,,,
0.04100000000000003,98.72029536181692,225.16154988475213,0.6208009764231859,22.434606567035495,0.22725424883314077,1.6513474245369202,327.4938184268883,0.22170373829309606,,,,,,,
0.04200000000000003,98.57927354913681,225.08939598878482,0.6200135138742472,22.402558760925785,0.22725424883314072,1.6513474245369202,327.44134088732176,0.22133289463570469,,,,,,,
0.04300000000000003,98.43847574734043,225.01727677759203,0.6192271762044311,22.3705618622412,0.2272542488331408,1.6513474245369202,327.3888801683764,0.2209626400575051,,,,,,,
0.04400000000000003,98.29790156476088,224.94519222894291,0.6184419616269011,22.338615781973747,0.22725424883314077,1.6513474245369202,327.3364362619646,0.22059297352853457,,,,,,,
0.04500000000000003,98.15755061047858,224.87314232062442,0.6176578683579449,22.30672043128531,0.2272542488331408,1.6513474245369202,327.28400916000373,0.22022389402079587,,,,,,,
