Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.0,114.7,293.15,0.6321374622801936,26.06606234116125,0.2272542488331408,1.6513474245369202,373.6809354526562,0.26372540855412563,,0.5139123214025245,1.6513474245369202,0.8461585120185655,0.8461585120185655,0.5366912128859556,0.6431151436497022
0.001,114.51304749788568,293.04280427978125,0.6312225447026759,26.02357659072578,0.22725424883314077,1.6513474245369202,373.6126075325248,0.26323378141981985,,,,,,,
0.002,114.32643383698559,292.9356673601508,0.630309118357751,25.981167843395927,0.22725424883314077,1.6513474245369202,373.5443046045248,0.26274304533288306,,,,,,,
0.003,114.14015834134149,292.82858919810303,0.6293971805426692,25.938835945557308,0.22725424883314077,1.6513474245369202,373.4760266549434,0.2622531985157547,,,,,,,
0.004,113.95422033646686,292.7215697506719,0.6284867285600718,25.89658074392999,0.22725424883314077,1.6513474245369202,373.40777367007775,0.2617642391947441,,,,,,,
0.005,113.76861914934352,292.61460897493043,0.6275777597179802,25.854402085567738,0.22725424883314077,1.6513474245369202,373.3395456362353,0.26127616560002215,,,,,,,
0.006,113.58335410841812,292.507706827991,0.6266702713297848,25.812299817857195,0.22725424883314077,1.6513474245369202,373.27134253973327,0.2607889759656118,,,,,,,
0.007,113.39842454359874,292.40086326700515,0.6257642607142312,25.770273788517127,0.2272542488331408,1.6513474245369202,373.20316436689905,0.2603026685293787,,,,,,,
0.008,113.21382978625131,292.2940782491635,0.6248597251954112,25.7283238455976,0.22725424883314077,1.6513474245369202,373.13501110406975,0.2598172415330228,,,,,,,
0.009000000000000001,113.02956916919639,292.1873517316958,0.6239566621027491,25.686449837479252,0.22725424883314077,1.6513474245369202,373.06688273759283,0.2593326932220687,,,,,,,
0.010000000000000002,112.84564202670552,292.08068367187093,0.6230550687709915,25.64465161287246,0.22725424883314074,1.6513474245369202,372.99877925382555,0.2588490218458572,,,,,,,
0.011000000000000003,112.66204769449791,291.9740740269967,0.6221549425401945,25.602929020816607,0.2272542488331408,1.6513474245369202,372.9307006391351,0.25836622565753553,,,,,,,
0.012000000000000004,112.47878550973705,291.86752275441984,0.6212562807557128,25.561281910679252,0.22725424883314077,1.6513474245369202,372.86264687989865,0.25788430291404896,,,,,,,
0.013000000000000005,112.29585481102718,291.76102981152616,0.6203590807681884,25.51971013215542,0.22725424883314077,1.6513474245369202,372.79461796250337,0.2574032518761319,,,,,,,
0.014000000000000005,112.1132549384101,291.65459515574025,0.6194633399335389,25.478213535266796,0.22725424883314077,1.6513474245369202,372.7266138733463,0.2569230708082988,,,,,,,
0.015000000000000006,111.93098523336158,291.5482187445256,0.6185690556129454,25.436791970360957,0.22725424883314077,1.6513474245369202,372.6586345988346,0.2564437579788349,,,,,,,
0.016000000000000007,111.74904503878814,291.4419005353845,0.6176762251728426,25.395445288110615,0.22725424883314077,1.6513474245369202,372.590680125385,0.2559653116597882,,,,,,,
0.017000000000000008,111.56743369902354,291.3356404858579,0.6167848459849051,25.35417333951283,0.22725424883314077,1.6513474245369202,372.5227504394245,0.2554877301269595,,,,,,,
0.01800000000000001,111.38615055982557,291.2294385535256,0.6158949154260392,25.312975975888282,0.22725424883314077,1.6513474245369202,372.45484552738986,0.2550110116598949,,,,,,,
0.01900000000000001,111.20519496837254,291.123294696006,0.6150064308783674,25.27185304888047,0.2272542488331408,1.6513474245369202,372.38696537572764,0.25453515454187536,,,,,,,
0.02000000000000001,111.02456627326008,291.0172088709561,0.6141193897292211,25.230804410454976,0.2272542488331408,1.6513474245369202,372.31910997089443,0.2540601570599095,,,,,,,
0.02100000000000001,110.84426382449773,290.9111810360716,0.6132337893711269,25.189829912898713,0.2272542488331408,1.6513474245369202,372.2512792993566,0.25358601750472376,,,,,,,
0.022000000000000013,110.66428697350565,290.80521114908663,0.6123496272017961,25.14892940881915,0.22725424883314074,1.6513474245369202,372.18347334759045,0.25311273417075414,,,,,,,
0.023000000000000013,110.48463507311124,290.6992991677739,0.6114669006241134,25.108102751143573,0.22725424883314077,1.6513474245369202,372.11569210208216,0.25264030535613746,,,,,,,
0.024000000000000014,110.30530747754585,290.59344504994465,0.6105856070461249,25.067349793118307,0.22725424883314077,1.6513474245369202,372.04793554932775,0.2521687293627023,,,,,,,
0.025000000000000015,110.1263035424416,290.48764875344835,0.6097057438810286,25.026670388308016,0.22725424883314077,1.6513474245369202,371.98020367583297,0.2516980044959608,,,,,,,
0.026000000000000016,109.94762262482787,290.381910236173,0.6088273085471615,24.98606439059489,0.22725424883314077,1.6513474245369202,371.91249646811355,0.25122812906509956,,,,,,,
0.027000000000000017,109.76926408312819,290.27622945604475,0.6079502984679893,24.945531654177955,0.22725424883314077,1.6513474245369202,371.84481391269486,0.2507591013829712,,,,,,,
0.028000000000000018,109.59122727715693,290.1706063710283,0.6070747110720958,24.90507203357231,0.2272542488331408,1.6513474245369202,371.77715599611236,0.25029091976608614,,,,,,,
0.02900000000000002,109.413511568116,290.06504093912656,0.6062005437931699,24.86468538360836,0.2272542488331408,1.6513474245369202,371.7095227049111,0.24982358253460318,,,,,,,
0.03000000000000002,109.23611631859156,289.9595331183804,0.605327794069997,24.82437155943111,0.22725424883314074,1.6513474245369202,371.6419140256459,0.24935708801232165,,,,,,,
0.03100000000000002,109.05904089255084,289.8540828668692,0.6044564593464462,24.784130416499423,0.22725424883314077,1.6513474245369202,371.5743299448816,0.24889143452667245,,,,,,,
0.03200000000000002,108.88228465533886,289.7486901427102,0.60358653707146,24.743961810585247,0.2272542488331408,1.6513474245369202,371.5067704491926,0.24842662040870978,,,,,,,
0.03300000000000002,108.70584697367524,289.64335490405887,0.6027180246990427,24.70386559777291,0.22725424883314074,1.6513474245369202,371.43923552516316,0.2479626439931023,,,,,,,
0.03400000000000002,108.5297272156509,289.53807710910866,0.6018509196882506,24.663841634458418,0.22725424883314077,1.6513474245369202,371.3717251593872,0.24749950361812517,,,,,,,
0.035000000000000024,108.35392475072483,289.43285671609107,0.6009852195031797,24.62388977734863,0.22725424883314077,1.6513474245369202,371.30423933846856,0.24703719762565102,,,,,,,
0.036000000000000025,108.17843894972101,289.3276936832755,0.6001209216129559,24.584009883460627,0.22725424883314077,1.6513474245369202,371.23677804902076,0.24657572436114186,,,,,,,
0.037000000000000026,108.00326918482511,289.22258796896944,0.5992580234917233,24.54420181012093,0.22725424883314077,1.6513474245369202,371.169341277667,0.24611508217364053,,,,,,,
0.03800000000000003,107.82841482958132,289.117539531518,0.5983965226186341,24.5044654149648,0.22725424883314077,1.6513474245369202,371.1019290110402,0.24565526941576246,,,,,,,
0.03900000000000003,107.65387525888906,289.0125483293043,0.5975364164778367,24.46480055593547,0.22725424883314074,1.6513474245369202,371.0345412357831,0.24519628444368696,,,,,,,
0.04000000000000003,107.47964984900003,288.90761432074925,0.5966777025584663,24.425207091283493,0.22725424883314077,1.6513474245369202,370.96717793854805,0.24473812561714925,,,,,,,
0.04100000000000003,107.30573797751487,288.80273746431146,0.5958203783546329,24.385684879565968,0.22725424883314077,1.6513474245369202,370.89983910599716,0.24428079129943192,,,,,,,
0.04200000000000003,107.13213902337995,288.69791771848725,0.5949644413654106,24.346233779645818,0.22725424883314077,1.6513474245369202,370.83252472480217,0.24382427985735647,,,,,,,
0.04300000000000003,106.95885236688441,288.5931550418107,0.5941098890948282,24.30685365069112,0.2272542488331408,1.6513474245369202,370.76523478164455,0.24336858966127536,,,,,,,
0.04400000000000003,106.78587738965689,288.4884493928534,0.5932567190518571,24.26754435217435,0.2272542488331408,1.6513474245369202,370.6979692632154,0.2429137190850636,,,,,,,
0.04500000000000003,106.61321347466232,288.38380073022466,0.5924049287504003,24.22830574387167,0.2272542488331408,1.6513474245369202,370.6307281562156,0.24245966650611014,,,,,,,
0.046000000000000034,106.44086000619897,288.2792090125712,0.591554515709284,24.189137685862242,0.22725424883314077,1.6513474245369202,370.5635114473555,0.24200643030531044,,,,,,,
0.047000000000000035,106.26881636989525,288.17467419857735,0.5907054774522444,24.150040038527514,0.22725424883314074,1.6513474245369202,370.4963191233552,0.24155400886705752,,,,,,,
0.048000000000000036,106.09708195270652,288.07019624696494,0.5898578115079188,24.111012662550497,0.22725424883314077,1.6513474245369202,370.4291511709445,0.2411024005792341,,,,,,,
0.04900000000000004,105.92565614291206,287.9657751164931,0.5890115154098335,24.072055418915046,0.2272542488331408,1.6513474245369202,370.36200757686277,0.24065160383320416,,,,,,,
0.05000000000000004,105.75453833011197,287.86141076595845,0.5881665866963948,24.03316816890519,0.22725424883314077,1.6513474245369202,370.29488832785887,0.24020161702380516,,,,,,,
0.05100000000000004,105.58372790522407,287.7571031541949,0.5873230229108777,23.99435077410442,0.22725424883314077,1.6513474245369202,370.22779341069145,0.2397524385493398,,,,,,,
0.05200000000000004,105.41322426048083,287.65285224007374,0.5864808216014153,23.955603096394984,0.2272542488331408,1.6513474245369202,370.16072281212877,0.23930406681156785,,,,,,,
0.05300000000000004,105.24302678942625,287.5486579825034,0.5856399803209887,23.916924997957175,0.22725424883314077,1.6513474245369202,370.0936765189485,0.238856500215698,,,,,,,
0.05400000000000004,105.07313488691284,287.4445203404297,0.5848004966274166,23.878316341268658,0.2272542488331408,1.6513474245369202,370.02665451793814,0.2384097371703801,,,,,,,
0.05500000000000004,104.9035479490985,287.34043927283545,0.583962368083343,23.839776989103743,0.22725424883314077,1.6513474245369202,369.95965679589455,0.2379637760876962,,,,,,,
0.05600000000000004,104.73426537344358,287.2364147387408,0.5831255922562306,23.801306804532746,0.22725424883314077,1.6513474245369202,369.89268333962434,0.23751861538315408,,,,,,,
0.057000000000000044,104.56528655870773,287.13244669720285,0.5822901667183469,23.762905650921237,0.22725424883314077,1.6513474245369202,369.82573413594343,0.23707425347567784,,,,,,,
0.058000000000000045,104.39661090494688,287.02853510731586,0.581456089046755,23.724573391929376,0.22725424883314077,1.6513474245369202,369.75880917167757,0.2366306887876006,,,,,,,
0.059000000000000045,104.22823781351028,286.92467992821105,0.5806233568233042,23.686309891511236,0.22725424883314077,1.6513474245369202,369.69190843366187,0.2361879197446564,,,,,,,
0.060000000000000046,104.06016668703738,286.82088111905665,0.5797919676346186,23.6481150139141,0.2272542488331408,1.6513474245369202,369.6250319087411,0.23574594477597227,,,,,,,
0.06100000000000005,103.89239692945488,286.7171386390579,0.5789619190720858,23.609988623677765,0.22725424883314074,1.6513474245369202,369.55817958376946,0.2353047623140599,,,,,,,
0.06200000000000005,103.72492794597372,286.6134524474568,0.5781332087318503,23.57193058563391,0.2272542488331408,1.6513474245369202,369.4913514456107,0.23486437079480882,,,,,,,
0.06300000000000004,103.55775914308609,286.5098225035323,0.5773058342147984,23.533940764905346,0.22725424883314077,1.6513474245369202,369.424547481138,0.234424768657477,,,,,,,
0.06400000000000004,103.39088992856236,286.4062487666002,0.5764797931265524,23.49601902690538,0.22725424883314077,1.6513474245369202,369.35776767723416,0.2339859543446844,,,,,,,
0.06500000000000004,103.22431971144822,286.30273119601304,0.5756550830774573,23.45816523733713,0.22725424883314077,1.6513474245369202,369.29101202079147,0.23354792630240417,,,,,,,
0.06600000000000004,103.05804790206159,286.19926975116005,0.5748317016825721,23.420379262192842,0.22725424883314074,1.6513474245369202,369.22428049871166,0.23311068297995544,,,,,,,
0.06700000000000005,102.89207391198973,286.0958643914673,0.5740096465616595,23.382660967753225,0.22725424883314077,1.6513474245369202,369.15757309790587,0.2326742228299949,,,,,,,
0.06800000000000005,102.72639715408626,285.99251507639735,0.5731889153391754,23.34501022058676,0.22725424883314077,1.6513474245369202,369.09088980529475,0.23223854430850954,,,,,,,
0.06900000000000005,102.56101704246815,285.8892217654496,0.5723695056442588,23.307426887549052,0.2272542488331408,1.6513474245369202,369.0242306078084,0.23180364587480864,,,,,,,
0.07000000000000005,102.39593299251287,285.7859844181598,0.5715514151107225,23.26991083578213,0.2272542488331408,1.6513474245369202,368.9575954923864,0.23136952599151614,,,,,,,
0.07100000000000005,102.23114442085539,285.68280299410037,0.5707346413770422,23.23246193271382,0.22725424883314077,1.6513474245369202,368.8909844459779,0.230936183124563,,,,,,,
0.07200000000000005,102.06665074538522,285.5796774528802,0.5699191820863462,23.195080046057043,0.22725424883314074,1.6513474245369202,368.82439745554115,0.23050361574317868,,,,,,,
0.07300000000000005,101.90245138524357,285.4766077541447,0.5691050348864068,23.15776504380917,0.22725424883314077,1.6513474245369202,368.7578345080439,0.23007182231988488,,,,,,,
0.07400000000000005,101.73854576082041,285.3735938575757,0.568292197429629,23.120516794251365,0.2272542488331408,1.6513474245369202,368.69129559046377,0.22964080133048687,,,,,,,
0.07500000000000005,101.57493329375151,285.27063572289137,0.5674806673730414,23.08333516594788,0.22725424883314074,1.6513474245369202,368.62478068978726,0.22921055125406592,,,,,,,
0.07600000000000005,101.41161340691554,285.16773330984614,0.5666704423782849,23.046220027745456,0.22725424883314074,1.6513474245369202,368.5582897930104,0.22878107057297178,,,,,,,
0.07700000000000005,101.2485855244312,285.0648865782309,0.5658615201116047,23.009171248772624,0.22725424883314077,1.6513474245369202,368.49182288713854,0.22835235777281523,,,,,,,
0.07800000000000006,101.08584907165442,284.96209548787283,0.5650538982438389,22.97218869843907,0.2272542488331408,1.6513474245369202,368.4253799591867,0.2279244113424604,,,,,,,
0.07900000000000006,100.92340347517536,284.85935999863517,0.5642475744504097,22.93527224643497,0.2272542488331408,1.6513474245369202,368.3589609961791,0.22749722977401707,,,,,,,
0.08000000000000006,100.76124816281548,284.7566800704175,0.5634425464113123,22.898421762730315,0.22725424883314074,1.6513474245369202,368.2925659851492,0.22707081156283312,,,,,,,
0.08100000000000006,100.5993825636249,284.6540556631554,0.5626388118111066,22.861637117574336,0.22725424883314077,1.6513474245369202,368.22619491314003,0.22664515520748738,,,,,,,
0.08200000000000006,100.43780610787933,284.5514867368208,0.5618363683389064,22.824918181494755,0.22725424883314077,1.6513474245369202,368.15984776720376,0.2262202592097815,,,,,,,
0.08300000000000006,100.27651822707732,284.4489732514214,0.5610352136883693,22.788264825297205,0.22725424883314077,1.6513474245369202,368.0935245344021,0.22579612207473287,,,,,,,
0.08400000000000006,100.11551835393738,284.3465151670012,0.560235345557688,22.751676920064554,0.22725424883314074,1.6513474245369202,368.02722520180583,0.22537274231056698,,,,,,,
0.08500000000000006,99.95480592239514,284.24411244364,0.5594367616495798,22.715154337156278,0.22725424883314077,1.6513474245369202,367.9609497564954,0.22495011842871004,,,,,,,
0.08600000000000006,99.7943803676006,284.1417650414537,0.5586394596712774,22.6786969482078,0.22725424883314074,1.6513474245369202,367.8946981855603,0.22452824894378157,,,,,,,
0.08700000000000006,99.63424112591518,284.03947292059405,0.557843437334519,22.642304625129878,0.2272542488331408,1.6513474245369202,367.82847047609937,0.22410713237358693,,,,,,,
0.08800000000000006,99.47438763490896,283.93723604124864,0.5570486923555383,22.6059772401079,0.22725424883314074,1.6513474245369202,367.76226661522077,0.22368676723910963,,,,,,,
0.08900000000000007,99.31481933335795,283.83505436364095,0.5562552224550553,22.569714665601346,0.22725424883314077,1.6513474245369202,367.69608659004194,0.22326715206450448,,,,,,,
0.09000000000000007,99.1555356612411,283.7329278480303,0.5554630253582664,22.53351677434305,0.22725424883314077,1.6513474245369202,367.6299303876898,0.2228482853770899,,,,,,,
0.09100000000000007,98.9965360597377,283.6308564547116,0.5546720987948353,22.497383439338627,0.22725424883314077,1.6513474245369202,367.5637979953001,0.22243016570734048,,,,,,,
0.09200000000000007,98.83781997122452,283.5288401440157,0.5538824404988824,22.461314533865828,0.22725424883314077,1.6513474245369202,367.4976894000182,0.22201279158887985,,,,,,,
0.09300000000000007,98.67938683927296,283.426878876309,0.5530940482089768,22.425309931473894,0.22725424883314077,1.6513474245369202,367.4316045889987,0.22159616155847356,,,,,,,
0.09400000000000007,98.5212361086464,283.3249726119936,0.5523069196681251,22.38936950598294,0.22725424883314074,1.6513474245369202,367.36554354940523,0.2211802741560211,,,,,,,
0.09500000000000007,98.36336722529735,283.22312131150716,0.5515210526237636,22.35349313148333,0.2272542488331408,1.6513474245369202,367.29950626841094,0.22076512792454958,,,,,,,
0.09600000000000007,98.20577963636468,283.121324935323,0.5507364448277466,22.317680682335006,0.22725424883314074,1.6513474245369202,367.2334927331979,0.22035072141020529,,,,,,,
0.09700000000000007,98.04847279017095,283.01958344394984,0.5499530940363396,22.28193203316694,0.22725424883314074,1.6513474245369202,367.1675029309577,0.21993705316224785,,,,,,,
0.09800000000000007,97.89144613621953,282.917896797932,0.5491709980102074,22.246247058876428,0.22725424883314074,1.6513474245369202,367.10153684889093,0.2195241217330415,,,,,,,
0.09900000000000007,97.73469912519202,282.81626495784917,0.5483901545144066,22.210625634628535,0.22725424883314077,1.6513474245369202,367.0355944742075,0.21911192567804938,,,,,,,
0.10000000000000007,97.57823120894541,282.71468788431656,0.5476105613183745,22.175067635855424,0.22725424883314077,1.6513474245369202,366.9696757941264,0.21870046355582495,,,,,,,
0.10100000000000008,97.42204184050937,282.6131655379847,0.5468322161959213,22.139572938255764,0.22725424883314074,1.6513474245369202,366.90378079587595,0.21828973392800588,,,,,,,
