Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.0,114.7,288.15,0.6375983227265756,26.06606234116125,0.2272542488331408,1.6513474245369202,370.4804573973595,0.2637254085541257,,0.5139123214025245,1.6513474245369202,0.8461585120185655,0.8461585120185655,0.5366912128859556,0.6431151436497022
0.001,114.51464840611568,288.0455354685707,0.6366834044324526,26.02394040392304,0.22725424883314074,1.6513474245369202,370.4132951975718,0.26323799131226044,,,,,,,
0.002,114.32962987548783,287.9411277485498,0.6357699646025149,25.981894156724998,0.2272542488331408,1.6513474245369202,370.3461573529835,0.2627514499235263,,,,,,,
0.003,114.14494374937307,287.8367767987427,0.6348580005800973,25.93992344986488,0.22725424883314074,1.6513474245369202,370.2790438503457,0.26226578265563216,,,,,,,
0.004,113.96058937045004,287.7324825779921,0.6339475097137891,25.898028133963635,0.22725424883314083,1.6513474245369202,370.21195467641917,0.2617809877800267,,,,,,,
0.005,113.77656608281605,287.62824504517806,0.6330384893574226,25.856208059964562,0.22725424883314077,1.6513474245369202,370.14488981797456,0.261297063571889,,,,,,,
0.006,113.5928732319838,287.5240641592179,0.632130936870062,25.81446307913266,0.22725424883314077,1.6513474245369202,370.0778492617918,0.2608140083101205,,,,,,,
0.007,113.40951016487809,287.41993987906613,0.6312248496159919,25.772793043053813,0.22725424883314077,1.6513474245369202,370.0108329946605,0.2603318202773357,,,,,,,
0.008,113.22647622983241,287.31587216371446,0.630320224964706,25.731197803634032,0.22725424883314074,1.6513474245369202,369.94384100338,0.25985049775985375,,,,,,,
0.009000000000000001,113.0437707765858,287.2118609721917,0.6294170602908962,25.689677213098758,0.22725424883314077,1.6513474245369202,369.87687327475896,0.2593700390476899,,,,,,,
0.010000000000000002,112.86139315627945,287.10790626356373,0.6285153529744405,25.64823112399206,0.22725424883314074,1.6513474245369202,369.8099297956158,0.25889044243454645,,,,,,,
0.011000000000000003,112.67934272145341,287.0040079969335,0.6276151004003935,25.606859389175924,0.22725424883314077,1.6513474245369202,369.7430105527783,0.2584117062178046,,,,,,,
0.012000000000000004,112.49761882604341,286.9001661314411,0.6267162999589724,25.56556186182949,0.22725424883314077,1.6513474245369202,369.67611553308393,0.25793382869851533,,,,,,,
0.013000000000000005,112.31622082537758,286.7963806262634,0.62581894904555,25.524338395448346,0.22725424883314077,1.6513474245369202,369.6092447233797,0.25745680818139177,,,,,,,
0.014000000000000005,112.13514807617314,286.69265144061427,0.6249230450606393,25.483188843843735,0.22725424883314074,1.6513474245369202,369.54239811052196,0.2569806429747993,,,,,,,
0.015000000000000006,111.95439993653325,286.58897853374464,0.6240285854098856,25.44211306114189,0.2272542488331408,1.6513474245369202,369.4755756813768,0.2565053313907483,,,,,,,
0.016000000000000007,111.77397576594362,286.485361864942,0.6231355675040531,25.4011109017832,0.22725424883314077,1.6513474245369202,369.4087774228197,0.2560308717448846,,,,,,,
0.017000000000000008,111.59387492526945,286.3818013935308,0.6222439887590161,25.36018222052157,0.22725424883314074,1.6513474245369202,369.3420033217356,0.25555726235648196,,,,,,,
0.01800000000000001,111.41409677675215,286.27829707887236,0.6213538465957464,25.31932687242366,0.22725424883314077,1.6513474245369202,369.27525336501907,0.2550845015484329,,,,,,,
0.01900000000000001,111.23464068400604,286.1748488803646,0.6204651384403029,25.27854471286811,0.22725424883314077,1.6513474245369202,369.2085275395741,0.25461258764724043,,,,,,,
0.02000000000000001,111.05550601201527,286.07145675744215,0.61957786172382,25.23783559754488,0.22725424883314077,1.6513474245369202,369.14182583231394,0.2541415189830095,,,,,,,
0.02100000000000001,110.87669212713061,285.9681206695763,0.6186920138824976,25.19719938245448,0.2272542488331408,1.6513474245369202,369.07514823016163,0.2536712938894391,,,,,,,
0.022000000000000013,110.6981983970662,285.864840576275,0.6178075923575903,25.156635923907263,0.22725424883314074,1.6513474245369202,369.0084947200495,0.2532019107038134,,,,,,,
0.023000000000000013,110.5200241908964,285.76161643708275,0.6169245945953956,25.116145078522706,0.22725424883314077,1.6513474245369202,368.9418652889193,0.25273336776699357,,,,,,,
0.024000000000000014,110.34216887905261,285.6584482115805,0.6160430180472435,25.075726703228664,0.22725424883314077,1.6513474245369202,368.87525992372224,0.2522656634234093,,,,,,,
0.025000000000000015,110.16463183332014,285.5553358593858,0.6151628601694856,25.035380655260674,0.22725424883314074,1.6513474245369202,368.808678611419,0.25179879602105054,,,,,,,
0.026000000000000016,109.98741242683504,285.4522793401527,0.6142841184234847,24.99510679216125,0.22725424883314077,1.6513474245369202,368.7421213389798,0.2513327639114597,,,,,,,
0.027000000000000017,109.8105100340809,285.3492786135715,0.6134067902756034,24.954904971779126,0.2272542488331408,1.6513474245369202,368.6755880933839,0.2508675654497223,,,,,,,
0.028000000000000018,109.63392403088582,285.246333639369,0.6125308731971937,24.914775052268578,0.22725424883314077,1.6513474245369202,368.60907886162033,0.25040319899445956,,,,,,,
0.02900000000000002,109.45765379441917,285.14344437730836,0.6116563646645866,24.87471689208871,0.22725424883314077,1.6513474245369202,368.54259363068735,0.24993966290782033,,,,,,,
0.03000000000000002,109.2816987031885,285.0406107871889,0.6107832621590804,24.834730350002715,0.22725424883314077,1.6513474245369202,368.47613238759266,0.2494769555554718,,,,,,,
0.03100000000000002,109.10605813703646,284.9378328288463,0.6099115631669312,24.794815285077206,0.22725424883314077,1.6513474245369202,368.4096951193533,0.24901507530659253,,,,,,,
0.03200000000000002,108.9307314771377,284.8351104621525,0.6090412651793415,24.75497155668149,0.22725424883314077,1.6513474245369202,368.3432818129956,0.24855402053386358,,,,,,,
0.03300000000000002,108.75571810599563,284.7324436470155,0.6081723656924497,24.715199024486843,0.22725424883314077,1.6513474245369202,368.27689245555547,0.24809378961346024,,,,,,,
0.03400000000000002,108.58101740743952,284.62983234337946,0.6073048622073198,24.675497548465845,0.22725424883314072,1.6513474245369202,368.2105270340779,0.24763438092504467,,,,,,,
0.035000000000000024,108.40662876662132,284.5272765112248,0.6064387522299305,24.63586698889168,0.2272542488331408,1.6513474245369202,368.14418553561757,0.24717579285175698,,,,,,,
0.036000000000000025,108.23255157001256,284.4247761105678,0.6055740332711648,24.596307206337375,0.22725424883314077,1.6513474245369202,368.07786794723813,0.2467180237802074,,,,,,,
0.037000000000000026,108.05878520540132,284.32233110146086,0.6047107028467993,24.556818061675184,0.2272542488331408,1.6513474245369202,368.01157425601275,0.24626107210046833,,,,,,,
0.03800000000000003,107.88532906188915,284.2199414439924,0.6038487584774939,24.51739941607583,0.22725424883314074,1.6513474245369202,367.9453044490239,0.2458049362060663,,,,,,,
0.03900000000000003,107.7121825298881,284.1176070982867,0.6029881976887814,24.47805113100787,0.2272542488331408,1.6513474245369202,367.8790585133634,0.24534961449397386,,,,,,,
0.04000000000000003,107.5393450011175,284.015328024504,0.6021290180110569,24.43877306823693,0.2272542488331408,1.6513474245369202,367.8128364361322,0.2448951053646014,,,,,,,
0.04100000000000003,107.36681586860104,283.9131041828404,0.601271216979567,24.399565089825067,0.22725424883314077,1.6513474245369202,367.7466382044408,0.24444140722178942,,,,,,,
0.04200000000000003,107.19459452666376,283.8109355335278,0.6004147921344003,24.360427058130075,0.22725424883314074,1.6513474245369202,367.68046380540875,0.24398851847280045,,,,,,,
0.04300000000000003,107.02268037092898,283.70882203683396,0.5995597410204763,24.321358835804784,0.22725424883314077,1.6513474245369202,367.61431322616494,0.24353643752831108,,,,,,,
0.04400000000000003,106.85107279831524,283.6067636530623,0.5987060611875351,24.282360285796372,0.22725424883314077,1.6513474245369202,367.5481864538477,0.2430851628024042,,,,,,,
0.04500000000000003,106.67977120703341,283.504760342552,0.5978537501901271,24.243431271345695,0.22725424883314074,1.6513474245369202,367.4820834756043,0.24263469271256063,,,,,,,
0.046000000000000034,106.50877499658355,283.40281206567795,0.5970028055876033,24.2045716559866,0.22725424883314077,1.6513474245369202,367.41600427859163,0.24218502567965192,,,,,,,
0.047000000000000035,106.33808356775205,283.3009187828506,0.5961532249441045,24.165781303545245,0.2272542488331408,1.6513474245369202,367.3499488499755,0.24173616012793192,,,,,,,
0.048000000000000036,106.16769632260855,283.1990804545161,0.5953050058285498,24.127060078139408,0.22725424883314077,1.6513474245369202,367.28391717693114,0.24128809448502894,,,,,,,
0.04900000000000004,105.997612664503,283.0972970411561,0.5944581458146297,24.088407844177837,0.22725424883314077,1.6513474245369202,367.217909246643,0.24084082718193858,,,,,,,
0.05000000000000004,105.82783199806263,282.9955685032877,0.5936126424807922,24.049824466359542,0.22725424883314077,1.6513474245369202,367.15192504630465,0.24039435665301484,,,,,,,
0.05100000000000004,105.65835372918912,282.8938948014636,0.5927684934102346,24.011309809673147,0.22725424883314074,1.6513474245369202,367.0859645631189,0.23994868133596328,,,,,,,
0.05200000000000004,105.48917726505553,282.7922758962719,0.5919256961908933,23.972863739396225,0.22725424883314077,1.6513474245369202,367.0200277842979,0.23950379967183275,,,,,,,
0.05300000000000004,105.32030201410339,282.6907117483361,0.5910842484154335,23.93448612109459,0.22725424883314077,1.6513474245369202,366.9541146970628,0.23905971010500798,,,,,,,
0.05400000000000004,105.15172738603972,282.58920231831513,0.5902441476812378,23.89617682062165,0.22725424883314074,1.6513474245369202,366.888225288644,0.23861641108320114,,,,,,,
0.05500000000000004,104.98345279183415,282.48774756690307,0.5894053915903985,23.857935704117768,0.2272542488331408,1.6513474245369202,366.82235954628106,0.2381739010574453,,,,,,,
0.05600000000000004,104.81547764371598,282.3863474548295,0.5885679777497053,23.819762638009532,0.22725424883314074,1.6513474245369202,366.75651745722286,0.23773217848208528,,,,,,,
0.057000000000000044,104.6478013551712,282.28500194285914,0.5877319037706367,23.78165748900916,0.22725424883314074,1.6513474245369202,366.6906990087273,0.23729124181477138,,,,,,,
0.058000000000000045,104.48042334093972,282.183710991792,0.5868971672693492,23.743620124113804,0.22725424883314077,1.6513474245369202,366.6249041880613,0.2368510895164507,,,,,,,
0.059000000000000045,104.31334301701229,282.0824745624632,0.5860637658666676,23.70565041060488,0.22725424883314077,1.6513474245369202,366.55913298250124,0.23641172005136013,,,,,,,
0.060000000000000046,104.14655980062771,281.981292615743,0.5852316971880752,23.66774821604743,0.2272542488331408,1.6513474245369202,366.49338537933244,0.23597313188701818,,,,,,,
0.06100000000000005,103.98007311026994,281.88016511253676,0.5844009588637034,23.629913408289454,0.22725424883314077,1.6513474245369202,366.4276613658494,0.23553532349421796,,,,,,,
0.06200000000000005,103.81388236566521,281.77909201378503,0.5835715485283224,23.592145855461286,0.22725424883314077,1.6513474245369202,366.36196092935563,0.2350982933470194,,,,,,,
0.06300000000000004,103.64798698777905,281.6780732804632,0.5827434638213301,23.554445425974876,0.22725424883314077,1.6513474245369202,366.296284057164,0.2346620399227413,,,,,,,
0.06400000000000004,103.48238639881353,281.5771088735818,0.5819167023867435,23.51681198852319,0.22725424883314077,1.6513474245369202,366.2306307365961,0.23422656170195402,,,,,,,
0.06500000000000004,103.31708002220442,281.4761987541862,0.5810912618731887,23.479245412079564,0.2272542488331408,1.6513474245369202,366.16500095498304,0.23379185716847256,,,,,,,
0.06600000000000004,103.15206728261819,281.3753428833568,0.5802671399338897,23.441745565896994,0.22725424883314077,1.6513474245369202,366.0993946996647,0.23335792480934783,,,,,,,
0.06700000000000005,102.98734760594934,281.2745412222087,0.5794443342266608,23.404312319507575,0.22725424883314077,1.6513474245369202,366.0338119579902,0.2329247631148606,,,,,,,
0.06800000000000005,102.82292041931746,281.17379373189203,0.5786228424138945,23.366945542721798,0.22725424883314074,1.6513474245369202,365.96825271731774,0.2324923705785127,,,,,,,
0.06900000000000005,102.65878515106434,281.07310037359167,0.5778026621625536,23.32964510562791,0.22725424883314077,1.6513474245369202,365.90271696501446,0.23206074569702043,,,,,,,
0.07000000000000005,102.49494123075127,280.97246110852717,0.5769837911441602,23.292410878591287,0.22725424883314077,1.6513474245369202,365.8372046884566,0.23162988697030662,,,,,,,
0.07100000000000005,102.33138808915619,280.87187589795286,0.5761662270347867,23.2552427322538,0.2272542488331408,1.6513474245369202,365.7717158750295,0.23119979290149376,,,,,,,
0.07200000000000005,102.1681251582708,280.7713447031578,0.5753499675150455,23.21814053753314,0.22725424883314077,1.6513474245369202,365.70625051212755,0.230770461996896,,,,,,,
0.07300000000000005,102.00515187129783,280.67086748546575,0.5745350102700804,23.181104165622234,0.2272542488331408,1.6513474245369202,365.6408085871541,0.23034189276601238,,,,,,,
