Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.0,93.0,293.15,0.08263096714645803,3.473179949835167,0.037346020965969534,2.6573812486482526,362.288983408754,0.032387370736625384,,0.12035761975907229,2.6573812486482526,0.9918741104509097,0.9918741104509097,0.18143852453952838,0.42832204696390874
0.01,92.67743329404948,293.0352439652854,0.08236048693875139,3.4611333668718145,0.037346020965969534,2.6573812486482526,362.2180659319345,0.03227127989897547,,,,,,,
0.02,92.35604830813841,292.9205553375398,0.08209094487544355,3.4491309164498323,0.037346020965969534,2.6573812486482526,362.1471762364102,0.032155614358998004,,,,,,,
0.03,92.03584048264452,292.80593406395917,0.0818223375196704,3.43717242828547,0.03734602096596954,2.6573812486482526,362.07631430585064,0.032040372475697916,,,,,,,
0.04,91.7168052764274,292.6913800917915,0.08155466144782879,3.425257732785203,0.037346020965969534,2.6573812486482526,362.0054801239385,0.03192555261473175,,,,,,,
0.05,91.39893816674991,292.5768933683362,0.08128791324952273,3.4133866610427956,0.037346020965969534,2.6573812486482526,361.93467367436887,0.031811153148379276,,,,,,,
0.060000000000000005,91.0822346492002,292.46247384094437,0.08102208952750989,3.4015590448363877,0.037346020965969534,2.6573812486482526,361.8638949408497,0.031697172455515496,,,,,,,
0.07,90.76669023761362,292.34812145701864,0.08075718689764831,3.3897747166255803,0.037346020965969534,2.6573812486482526,361.793143907102,0.031583608921582594,,,,,,,
0.08,90.45230046399558,292.23383616401304,0.0804932019888435,3.3780335095485547,0.037346020965969534,2.6573812486482526,361.7224205568592,0.03147046093856205,,,,,,,
0.09,90.1390608784441,292.1196179094331,0.0802301314429951,3.3663352574191774,0.037346020965969534,2.6573812486482526,361.6517248738675,0.031357726904946814,,,,,,,
0.09999999999999999,89.82696704907322,292.0054666408356,0.07996797191494485,3.354679794724143,0.037346020965969534,2.6573812486482526,361.5810568418861,0.031245405225713774,,,,,,,
0.10999999999999999,89.51601456193647,291.89138230582876,0.07970672007242374,3.343066956620113,0.03734602096596953,2.6573812486482526,361.5104164446865,0.031133494312296166,,,,,,,
0.11999999999999998,89.20619902095088,291.7773648520719,0.0794463725960002,3.331496578930883,0.03734602096596954,2.6573812486482526,361.4398036660533,0.031021992582556283,,,,,,,
0.12999999999999998,88.89751604782101,291.66341422727555,0.0791869261790279,3.3199684981445365,0.037346020965969534,2.6573812486482526,361.3692184897836,0.030910898460758087,,,,,,,
0.13999999999999999,88.5899612819637,291.54953037920126,0.07892837752759406,3.308482551410646,0.03734602096596954,2.6573812486482526,361.29866089968704,0.030800210377540122,,,,,,,
0.15,88.28353038043286,291.43571325566177,0.07867072336046793,3.2970385765374544,0.037346020965969534,2.6573812486482526,361.2281308795861,0.030689926769888458,,,,,,,
0.16,87.97821901784478,291.32196280452075,0.07841396040904967,3.285636411989091,0.03734602096596954,2.6573812486482526,361.1576284133161,0.030580046081109858,,,,,,,
0.17,87.67402288630366,291.2082789736928,0.07815808541731906,3.274275896882789,0.037346020965969534,2.6573812486482526,361.0871534847246,0.030470566760804906,,,,,,,
0.18000000000000002,87.3709376953275,291.09466171114343,0.0779030951417847,3.2629568709861188,0.037346020965969534,2.6573812486482526,361.016706077672,0.030361487264841353,,,,,,,
0.19000000000000003,87.0689591717743,290.98111096488884,0.07764898635143336,3.2516791747142286,0.03734602096596954,2.6573812486482526,360.94628617603126,0.03025280605532758,,,,,,,
0.20000000000000004,86.76808305976867,290.8676266829961,0.07739575582767963,3.2404426491271074,0.03734602096596954,2.6573812486482526,360.87589376368805,0.030144521600586175,,,,,,,
0.21000000000000005,86.4683051206287,290.75420881358286,0.07714340036431562,3.22924713592685,0.037346020965969534,2.6573812486482526,360.80552882454054,0.030036632375127607,,,,,,,
0.22000000000000006,86.16962113279311,290.6408573048176,0.07689191676746096,3.218092477454943,0.037346020965969534,2.6573812486482526,360.7351913424995,0.029929136859624006,,,,,,,
0.23000000000000007,85.87202689174882,290.5275721049191,0.07664130185551307,3.206978516689551,0.037346020965969534,2.6573812486482526,360.6648813014882,0.02982203354088311,,,,,,,
0.24000000000000007,85.57551820995876,290.41435316215683,0.07639155245909744,3.195905097242828,0.03734602096596954,2.6573812486482526,360.59459868544246,0.029715320911822243,,,,,,,
0.25000000000000006,85.28009091679006,290.30120042485066,0.07614266542101845,3.1848720633582297,0.037346020965969534,2.6573812486482526,360.5243434783108,0.029608997471442553,,,,,,,
0.26000000000000006,84.98574085844254,290.1881138413709,0.07589463759621015,3.173879259907849,0.037346020965969534,2.6573812486482526,360.4541156640542,0.029503061724803208,,,,,,,
0.2700000000000001,84.69246389787745,290.0750933601382,0.07564746585168709,3.162926532389749,0.037346020965969534,2.6573812486482526,360.383915226646,0.029397512182995727,,,,,,,
0.2800000000000001,84.40025591474664,289.9621389296234,0.07540114706649591,3.1520137269253223,0.037346020965969534,2.6573812486482526,360.31374215007236,0.0292923473631186,,,,,,,
0.2900000000000001,84.10911280532197,289.8492504983476,0.07515567813166654,3.1411406902566505,0.03734602096596953,2.6573812486482526,360.2435964183316,0.029187565788251744,,,,,,,
0.3000000000000001,83.81903048242505,289.7364280148821,0.07491105595016401,3.1303072697438856,0.037346020965969534,2.6573812486482526,360.1734780154346,0.029083165987431304,,,,,,,
0.3100000000000001,83.53000487535726,289.62367142784825,0.07466727743684026,3.11951331336263,0.037346020965969534,2.6573812486482526,360.10338692540506,0.028979146495624497,,,,,,,
0.3200000000000001,83.24203192983018,289.51098068591745,0.07442433951838617,3.108758669701343,0.037346020965969534,2.6573812486482526,360.03332313227855,0.02887550585370443,,,,,,,
0.3300000000000001,82.95510760789612,289.3983557378111,0.07418223913328398,3.098043187958748,0.03734602096596954,2.6573812486482526,359.96328662010353,0.02877224260842529,,,,,,,
0.34000000000000014,82.6692278878793,289.2857965323005,0.07394097323175954,3.087366717941254,0.037346020965969534,2.6573812486482526,359.8932773729406,0.028669355312397372,,,,,,,
0.35000000000000014,82.3843887643069,289.1733030182068,0.07370053877573524,3.076729110060391,0.037346020965969534,2.6573812486482526,359.8232953748631,0.028566842524062497,,,,,,,
0.36000000000000015,82.10058624784081,289.0608751444011,0.07346093273878265,3.066130215330253,0.037346020965969534,2.6573812486482526,359.7533406099565,0.028464702807669214,,,,,,,
0.37000000000000016,81.81781636520942,288.9485128598041,0.0732221521060758,3.0555698853649567,0.037346020965969534,2.6573812486482526,359.68341306231883,0.02836293473324841,,,,,,,
0.38000000000000017,81.53607515913986,288.83621611338623,0.07298419387434428,3.0450479723761044,0.03734602096596953,2.6573812486482526,359.6135127160604,0.028261536876588857,,,,,,,
0.3900000000000002,81.25535868829043,288.7239848541675,0.07274705505182688,3.0345643291702697,0.03734602096596954,2.6573812486482526,359.54363955530397,0.028160507819212942,,,,,,,
0.4000000000000002,80.97566302718342,288.61181903121764,0.07251073265822505,3.024118809146476,0.037346020965969534,2.6573812486482526,359.4737935641845,0.028059846148352403,,,,,,,
0.4100000000000002,80.6969842661382,288.49971859365576,0.07227522372465699,3.0137112662937113,0.03734602096596954,2.6573812486482526,359.40397472684964,0.027959550456924342,,,,,,,
0.4200000000000002,80.41931851120452,288.38768349065043,0.0720405252936115,3.003341555188426,0.037346020965969534,2.6573812486482526,359.33418302745895,0.02785961934350717,,,,,,,
0.4300000000000002,80.14266188409627,288.2757136714198,0.07180663441890238,2.993009530992067,0.037346020965969534,2.6573812486482526,359.26441845018456,0.027760051412316758,,,,,,,
0.4400000000000002,79.86701052212537,288.16380908523115,0.07157354816562285,2.9827150494486037,0.037346020965969534,2.6573812486482526,359.1946809792109,0.027660845273182702,,,,,,,
0.45000000000000023,79.59236057813607,288.05196968140115,0.07134126361010007,2.9724579668820765,0.037346020965969534,2.6573812486482526,359.1249705987346,0.027561999541524603,,,,,,,
0.46000000000000024,79.3187082204394,287.94019540929565,0.07110977783985012,2.96223814019415,0.037346020965969534,2.6573812486482526,359.0552872929648,0.027463512838328548,,,,,,,
0.47000000000000025,79.04604963274818,287.82848621832983,0.07087908795353293,2.9520554268616817,0.037346020965969534,2.6573812486482526,358.98563104612265,0.027365383790123637,,,,,,,
0.48000000000000026,78.77438101411191,287.71684205796777,0.07064919106090749,2.941909684934296,0.037346020965969534,2.6573812486482526,358.9160018424417,0.027267611028958652,,,,,,,
0.49000000000000027,78.50369857885234,287.6052628777227,0.07042008428278727,2.9318007730319717,0.03734602096596953,2.6573812486482526,358.84639966616766,0.02717019319237875,,,,,,,
0.5000000000000002,78.23399855649909,287.49374862715683,0.07019176475099587,2.9217285503426456,0.03734602096596954,2.6573812486482526,358.7768245015586,0.02707312892340244,,,,,,,
0.5100000000000002,77.96527719172562,287.38229925588143,0.06996422960832255,2.911692876619812,0.03734602096596954,2.6573812486482526,358.70727633288476,0.026976416870498357,,,,,,,
0.5200000000000002,77.69753074428549,287.2709147135565,0.06973747600847849,2.9016936121801487,0.03734602096596954,2.6573812486482526,358.63775514442864,0.026880055687562507,,,,,,,
0.5300000000000002,77.43075548894892,287.15959494989096,0.06951150111605274,2.8917306179011466,0.03734602096596953,2.6573812486482526,358.5682609204847,0.02678404403389529,,,,,,,
0.5400000000000003,77.16494771543954,287.04833991464244,0.06928630210646868,2.8818037552187485,0.03734602096596954,2.6573812486482526,358.4987936453601,0.026688380574178855,,,,,,,
0.5500000000000003,76.90010372837155,286.9371495576173,0.06906187616594035,2.871912886124996,0.03734602096596954,2.6573812486482526,358.4293533033736,0.026593063978454373,,,,,,,
0.5600000000000003,76.63621984718702,286.8260238286707,0.06883822049142928,2.8620578731656976,0.03734602096596954,2.6573812486482526,358.35993987885655,0.02649809292209953,,,,,,,
0.5700000000000003,76.37329240609357,286.7149626777062,0.06861533229060132,2.852238579438092,0.037346020965969534,2.6573812486482526,358.2905533561524,0.02640346608580611,,,,,,,
