time,iter,P_t,T_t,rho_t,mu_t,h_sp,u_sp,X,Re_up,Nu_up,Pr_up,visc_up,P_t_in,T_t_in,T_in,T_wall,M_in,P_star,T_star,rho_star,Re_star,M_star,v_star,P_exit,T_exit,rho_exit,M_exit,v_exit,c_exit,m_gas,mdot,F_mdotv,F_pdiff,thrust,CF_ideal,visc_losses,CF_eff,eff_thrust,avg_thrust,cum_impulse,cum_eff_impulse,ISP,flow regimes,area ratios at shock,P_fg_t,T_fg_t,P_fg_exit,T_fg_exit,gas_type,Propellant,P_trip,T_trip
0.0,0,789607.7660050546,273.14895758683144,16.184235899392164,0.06178852101615482,476589.13249320537,427916.77932186075,1,0,0,0,0,789607.7660050546,273.14895758683144,0,293,0,432486.73050896596,238.6622608884504,10.145404636718371,121906.30491657162,1,241.07249335270424,234639.19867111417,208.08519475260812,6.313057165195773,1.4710081331334726,331.1246018115704,225.10045617914042,0.0004855270769817649,0.6538384055306468,0.21485740589092964,0.044092377515301394,0.25894978340623104,1.159876525367674,inf,-inf,-inf,0.25894978340623104,0.36350607315696604,-inf,40.371614525349166,Underexpanded,,3832780.3594223033,226.7660248771562,274246.2601314042,206.00485268281946,CO2,CO$_{2}$,518500,216.58
0.001403770524058369,1,787684.2370987213,272.9996291359614,16.15364126335279,0.06190554709597679,476194.0427985319,427615.70077238354,1,0,0,0,0,787684.2370987213,272.9996291359614,0,0,0,431433.16852090636,238.5317860515172,10.126225791064975,121710.04077624493,1,241.00658809768268,234067.60439274702,207.97143616441537,6.301122978900813,1.4710081331334726,331.03407779108676,225.03891741640712,0.00048460923790058367,0.6524239804053218,0.21433400117182208,0.0439032885798817,0.2582372897517038,1.1595097860257206,inf,-inf,-inf,0.25859353657896744,0.7260119687231281,-inf,40.347816049030826,Underexpanded,,3813604.788296516,226.70567656000918,271917.0901130401,205.97232225652584,CO2,CO$_{2}$,518500,216.58
0.002807541048116738,2,785765.9184536537,272.85042315089396,16.12311281159006,0.062022762706290334,476079.78445161536,427527.90229293285,1,0,0,0,0,785765.9184536537,272.85042315089396,0,0,0,430382.4603153916,238.40141821834337,10.107088434319142,121514.14388032441,1,240.9407188871447,233497.558391361,207.857770870814,6.289214609402179,1.4710081331334726,330.94360327942553,224.97741231006316,0.0004836933843477018,0.6510130008463664,0.21381201419867374,0.043714711829515585,0.2575267260281893,1.1591422518275951,inf,-inf,-inf,0.2582379330620414,1.0875203958787554,-inf,40.32400293335132,Underexpanded,,3794540.757367905,226.64534475219156,269609.58760049945,205.93980073193262,CO2,CO$_{2}$,518500,216.58
0.0042113115721751065,3,783852.7945369012,272.7013394977155,16.09265038287783,0.062140168102078105,475965.68341918103,427440.2222349826,1,0,0,0,0,783852.7945369012,272.7013394977155,0,0,0,429334.59738465963,238.27115727192268,10.087992465413105,121318.61344915313,1,240.87488569151785,232929.05605119723,207.74419876978845,6.277331993809668,1.4710081331334726,330.8531782359676,224.9159408324954,0.0004827795114863349,0.6496054575209201,0.21329144074486764,0.0435266457372652,0.25681808648213283,1.1587739212687114,inf,-inf,-inf,0.25788297141706423,1.4480340557274465,-inf,40.30017513797609,Underexpanded,,3775587.5356800756,226.585029444668,267323.53453271004,205.9072881041668,CO2,CO$_{2}$,518500,216.58
0.005615082096233476,4,781944.8498660517,272.5523780426954,16.062253816426654,0.062257763538595884,475851.73923555476,427352.66025446117,1,0,0,0,0,781944.8498660517,272.5523780426954,0,0,0,428289.5712486294,238.14100309540885,10.068937783552858,121123.44870491335,1,240.8090884812621,232362.09277151478,207.63071975946264,6.26547506940342,1.4710081331334726,330.7628026201384,224.85450295612097,0.0004818676144927996,0.6482013411239461,0.21277227659753892,0.043339088781160835,0.2561113653786998,1.1584047928420491,inf,-inf,-inf,0.2575286502093913,1.807555641322408,-inf,40.27633262252996,Underexpanded,,3756744.3975700676,226.52473062841068,265058.7152012897,205.8747843683593,CO2,CO$_{2}$,518500,216.58
0.007018852620291845,5,780042.0690090532,272.40353865228593,16.03192295188249,0.062375549271372885,475737.9514370882,427265.21600877057,1,0,0,0,0,780042.0690090532,272.40353865228593,0,0,0,427247.3734548034,238.0109555721153,10.049924288217339,120921.8938656075,1,240.74332722686972,231796.66396653772,207.51733373809967,6.2536437736334225,1.4710081331334726,330.6724763914075,224.7930986533871,0.0004809576885564747,0.6468006423781394,0.21225451755752595,0.04315203944418326,0.2554065570017092,1.1580348650381485,inf,-inf,-inf,0.25717496800811096,2.166087837692641,-inf,40.25247534659709,Underexpanded,,3738010.622626532,226.4644482943992,262814.9162235212,205.842289519645,CO2,CO$_{2}$,518500,216.58
0.008422623144350213,6,778144.4365840367,272.25482119312164,16.001657629325408,0.06249352555621187,475624.3195621478,427177.8891567784,1,0,0,0,0,778144.4365840367,272.25482119312164,0,0,0,426207.9955781705,237.88101458551478,10.03095187915761,120726.78787116964,1,240.67760189886513,231232.76506540235,207.4040406041016,6.241838044118993,1.4710081331334726,330.5821995092888,224.7317278967711,0.00048004972887976224,0.6454033520338373,0.21173815943932195,0.04296549621424641,0.25470365565356834,1.1576641363451068,inf,-inf,-inf,0.25682192338603343,2.523633321869033,-inf,40.22860326972091,Underexpanded,,3719385.495648332,226.40418243362058,260591.92651566133,205.80980355316285,CO2,CO$_{2}$,518500,216.58
0.009826393668408583,7,776251.9372591386,272.10622553201927,15.97145768926829,0.06261169264918948,475510.8431511048,427090.6793588102,1,0,0,0,0,776251.9372591386,272.10622553201927,0,0,0,425171.4292211087,237.75118001923923,10.012020456396057,120532.6191841868,1,240.61191246780513,230670.39151210466,207.2908402560093,6.230057818648279,1.4710081331334726,330.4919719333407,224.67039065878052,0.0004791437306780487,0.6440094608689295,0.21122319807102746,0.04277945758417994,0.2540026556552074,1.1572926052485792,inf,-inf,-inf,0.25646951491968023,2.880194762910361,-inf,40.204716351404116,Underexpanded,,3700868.3066034364,226.34393303706915,258389.5372665684,205.7773264640558,CO2,CO$_{2}$,518500,216.58
0.011230164192466951,8,774364.5557523252,271.9577515359774,15.94132297265554,0.06273005080665635,475397.52174632566,427003.5862766433,1,0,0,0,0,774364.5557523252,271.9577515359774,0,0,0,424137.6660132889,237.62145175707946,9.993129920225568,120337.1076177933,1,240.54625890427857,230109.538765448,207.1777325925021,6.218303035177753,1.4710081331334726,330.40179362316564,224.60908691195283,0.0004782396891796662,0.6426189596887681,0.2107096292943016,0.04259392205171192,0.2533035513460135,1.1569202702317691,inf,-inf,-inf,0.25611774118927283,3.2357748219292004,-inf,40.18081455110853,Underexpanded,,3682458.350588144,226.28370009574667,256207.54191165545,205.74485824747072,CO2,CO$_{2}$,518500,216.58
0.01263393471652532,9,772482.276831217,271.8093990721761,15.911253320861801,0.06284860028523744,475284.3548921617,426916.6095734987,1,0,0,0,0,772482.276831217,271.8093990721761,0,0,0,423106.69761157886,237.49182968298484,9.97428017120874,120143.05273689365,1,240.48064117890647,229550.2022989909,207.06471751239766,6.2065736318317155,1.4710081331334726,330.31166453841007,224.54781662885551,0.00047733759962585406,0.6412318393260797,0.21019744896431497,0.04240888811945156,0.2526063370837665,1.1565471297754302,inf,-inf,-inf,0.25576660077872215,3.590376152117744,-inf,40.15689782825504,Underexpanded,,3664154.9277867833,226.22348360066232,254045.73610715425,205.7123988985585,CO2,CO$_{2}$,518500,216.58
0.01403770524058369,10,770605.0853129136,271.66116800797676,15.881248575690678,0.06296734134183211,475171.342134938,426829.74891403405,1,0,0,0,0,770605.0853129136,271.66116800797676,0,0,0,422078.51569994737,237.36231368106314,9.955471110177067,119950.07645594087,1,240.41505926234194,228992.37760099507,206.95179491465169,6.19486954690179,1.4710081331334726,330.22158463876474,224.48657978208604,0.0004764374572707204,0.6398480906408739,0.2096866529497016,0.04222435429487206,0.25191100724457366,1.1561731823578598,inf,-inf,-inf,0.25541609227561773,3.9440013987735307,-inf,40.132966142223644,Underexpanded,,3645957.3434315645,226.16328354283263,251903.91770469683,205.67994841247395,CO2,CO$_{2}$,518500,216.58
0.015441475764642058,11,768732.9660638202,271.5130582109216,15.851308579373455,0.0630862742336145,475058.4847759161,426743.00396433624,1,0,0,0,0,768732.9660638202,271.5130582109216,0,0,0,421053.1119893687,237.23290363558027,9.936702638230146,119760.04332954585,1,240.34951312527016,228436.06017437385,206.83896469835773,6.18319071884643,1.4710081331334726,330.1315538839643,224.4253763442718,0.00047553925738120367,0.6384677045203574,0.20917723713251207,0.042040319090293495,0.25121755622280556,1.155798426454898,inf,-inf,-inf,0.25506621427121673,4.296653199325081,-inf,40.10901945235331,Underexpanded,,3627864.90776294,226.1030999132814,249781.8867262012,205.647506784376,CO2,CO$_{2}$,518500,216.58
0.016845246288700426,12,766865.9039994731,271.3650695487336,15.821433174567826,0.06320539921803359,474945.7808736876,426656.3743919157,1,0,0,0,0,766865.9039994731,271.3650695487336,0,0,0,420030.4782177276,237.1035994309599,9.917974656734877,119570.20314863461,1,240.28400273840828,227881.24553664037,206.72622676274696,6.171537086290419,1.4710081331334726,330.04157223378724,224.36420628807005,0.00047464299523703477,0.6370906718788439,0.2086691974081657,0.0418567810228657,0.2505259784310314,1.1554228605399224,inf,-inf,-inf,0.25471696536043326,4.648334183357445,-inf,40.08505771794187,Underexpanded,,3609876.935990208,226.04293270303992,247679.44533906144,205.6150740094273,CO2,CO$_{2}$,518500,216.58
